Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,RelationshipSatisfaction,StockOptionLevel,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,MonthlyHours,TaxRate,OverallSatisfaction
39.0,No,Travel_Rarely,Research & Development,5,3,Medical,3,Male,45,2,3,Manager,1,Single,3069.0,5615.0,2,No,12,4,0,3.0,3,10.0,10,5,124.77777777777777,0.4534283170080142,2.6
59.0,No,Travel_Rarely,Sales,26,2,Life Sciences,2,Female,98,2,2,Sales Executive,2,Single,13726.0,25166.0,8,No,15,3,0,4.0,3,5.0,2,2,256.7959183673469,0.4545815783199555,2.4
34.0,No,Travel_Rarely,Research & Development,12,2,Other,4,Male,78,3,1,Laboratory Technician,4,Single,2008.0,13672.0,1,No,13,3,0,2.0,4,1.0,2,1,175.28205128205127,0.8531304856641311,3.6
35.0,No,Travel_Rarely,Research & Development,1,3,Technical Degree,4,Male,80,3,3,Research Director,1,Married,16292.0,16292.0,1,No,13,2,1,3.0,3,13.0,12,5,203.65,0.0,2.6
37.0,No,Travel_Rarely,Research & Development,4,3,Medical,4,Female,50,3,2,Healthcare Representative,2,Single,3452.0,5197.0,9,No,12,4,0,3.0,2,5.0,2,2,103.94,0.33577063690590725,3.0
38.0,No,Travel_Rarely,Sales,8,4,Life Sciences,1,Female,46,3,2,Sales Executive,1,Married,10589.0,10589.0,2,No,13,4,1,3.0,1,7.0,2,2,230.19565217391303,0.0,2.0
51.0,No,Travel_Rarely,Sales,2,2,Life Sciences,1,Male,54,3,1,Sales Representative,3,Married,6393.0,6393.0,0,No,19,3,1,4.0,3,4.0,2,1,118.38888888888889,0.0,2.6
40.0,No,Travel_Rarely,Sales,3,3,Life Sciences,1,Male,76,3,3,Sales Executive,3,Divorced,5003.0,9647.0,0,No,12,3,2,6.0,2,10.0,10,5,126.9342105263158,0.4813931792267026,2.4
36.0,No,Non-Travel,Sales,10,1,Medical,4,Male,74,3,1,Sales Representative,2,Married,9980.0,23384.0,1,No,22,2,0,3.0,3,10.0,0,0,316.0,0.5732124529592884,2.8
38.0,No,Travel_Frequently,Research & Development,29,3,Medical,2,Female,86,3,2,Laboratory Technician,3,Married,17491.0,17491.0,4,No,13,1,2,4.0,3,6.0,7,7,203.38372093023256,0.0,2.4
34.0,No,Travel_Rarely,Research & Development,10,2,Life Sciences,1,Female,69,3,1,Research Scientist,4,Married,3038.0,9655.0,3,No,21,4,2,3.0,2,1.0,2,0,139.92753623188406,0.6853443811496633,2.8
40.0,No,Travel_Rarely,Research & Development,1,3,Medical,4,Male,81,3,5,Manager,1,Single,10475.0,18938.0,0,Yes,14,3,0,2.0,3,18.0,10,4,233.80246913580248,0.44687929031576723,2.8
33.0,No,Travel_Rarely,Sales,18,3,Medical,3,Male,86,3,2,Sales Executive,3,Married,6179.0,7104.0,1,No,16,2,0,2.0,3,5.0,2,1,82.6046511627907,0.13020833333333334,2.8
52.0,No,Travel_Rarely,Research & Development,5,3,Technical Degree,3,Male,37,2,3,Healthcare Representative,2,Divorced,9255.0,9610.0,2,Yes,13,4,1,2.0,3,4.0,0,0,259.72972972972974,0.03694068678459938,2.8
36.0,Yes,Travel_Rarely,Research & Development,11,2,Medical,1,Male,61,1,2,Healthcare Representative,2,Married,4678.0,14382.0,5,No,15,1,0,2.0,1,6.0,0,0,235.7704918032787,0.6747323042692254,1.2
35.0,No,Travel_Rarely,Research & Development,1,4,Life Sciences,3,Female,62,1,1,Research Scientist,4,Married,8952.0,8952.0,1,No,12,4,1,2.0,3,17.0,3,1,144.38709677419354,0.0,3.0
33.0,No,Travel_Frequently,Human Resources,2,1,Human Resources,2,Female,94,2,2,Human Resources,4,Single,4223.0,7525.0,1,No,21,4,0,2.0,2,15.0,1,0,80.05319148936171,0.43880398671096343,2.8
48.0,No,Travel_Rarely,Sales,22,2,Marketing,3,Female,95,3,2,Sales Executive,2,Married,6439.0,15480.0,0,No,13,1,1,2.0,4,8.0,7,0,162.94736842105263,0.5840439276485788,2.6
34.0,No,Travel_Frequently,Research & Development,2,1,Medical,3,Male,40,2,4,Manager,1,Single,9547.0,17323.0,7,No,15,2,0,2.0,4,10.0,7,6,433.075,0.44888298793511516,2.4
50.0,No,Travel_Rarely,Research & Development,29,2,Life Sciences,1,Male,92,3,2,Research Scientist,3,Divorced,12932.0,12932.0,2,No,11,2,1,3.0,3,2.0,4,0,140.56521739130434,0.0,2.4
55.0,No,Non-Travel,Sales,2,4,Life Sciences,3,Male,70,3,1,Sales Representative,4,Single,17001.0,17001.0,3,Yes,21,4,0,3.0,2,9.0,2,1,242.87142857142857,0.0,3.2
35.0,No,Travel_Rarely,Research & Development,7,2,Medical,2,Male,31,3,2,Manufacturing Director,1,Married,1951.0,4156.0,1,No,12,2,1,3.0,1,1.0,10,3,134.06451612903226,0.53055822906641,1.8
40.0,No,Travel_Rarely,Sales,17,2,Marketing,3,Male,33,2,2,Sales Executive,2,Married,2018.0,16822.0,2,No,16,3,2,3.0,1,5.0,2,1,509.75757575757575,0.8800380454167162,2.2
47.0,No,Travel_Frequently,Research & Development,3,2,Life Sciences,3,Male,39,3,3,Research Director,4,Single,12936.0,19373.0,3,No,15,4,0,3.0,3,8.0,7,7,496.7435897435897,0.33226655654777265,3.4
36.0,No,Travel_Rarely,Research & Development,6,3,Medical,3,Female,51,4,2,Research Scientist,1,Divorced,7094.0,17001.0,4,Yes,13,1,2,0.0,3,7.0,7,6,333.3529411764706,0.5827304276219046,2.4
29.0,No,Travel_Rarely,Research & Development,10,1,Medical,3,Male,66,3,1,Research Scientist,3,Married,2804.0,12127.0,0,No,17,2,1,3.0,2,1.0,1,0,183.74242424242425,0.7687804073554878,2.6
47.0,No,Travel_Rarely,Research & Development,1,3,Medical,2,Male,79,3,1,Research Scientist,1,Married,5868.0,5914.0,4,No,13,4,1,3.0,2,13.0,2,1,74.86075949367088,0.007778153533987149,2.4
39.0,No,Non-Travel,Human Resources,4,3,Human Resources,3,Male,60,1,2,Human Resources,2,Married,6472.0,20794.0,6,No,19,2,1,2.0,3,9.0,2,1,346.56666666666666,0.6887563720303934,2.2
24.0,No,Travel_Rarely,Research & Development,11,2,Medical,3,Male,80,3,2,Healthcare Representative,1,Married,2725.0,17089.0,1,Yes,12,4,0,3.0,2,6.0,5,0,213.6125,0.840540698695067,2.6
43.0,No,Travel_Rarely,Research & Development,25,2,Life Sciences,1,Male,81,2,3,Research Director,2,Married,26707.0,26707.0,3,No,17,3,1,2.0,3,10.0,8,0,329.71604938271605,0.0,2.2
34.0,No,Travel_Frequently,Sales,26,4,Marketing,3,Female,100,3,2,Sales Executive,4,Married,12069.0,12069.0,0,No,18,1,0,3.0,3,2.0,2,2,120.69,0.0,2.8
37.0,No,Travel_Rarely,Research & Development,2,2,Medical,3,Male,75,2,1,Laboratory Technician,2,Married,6502.0,15963.0,4,No,14,2,1,2.0,2,5.0,1,0,212.84,0.592683079621625,2.2
24.0,No,Travel_Rarely,Research & Development,6,2,Medical,2,Male,84,3,2,Manufacturing Director,2,Divorced,2819.0,4617.0,6,No,20,4,2,2.0,3,6.0,2,0,54.964285714285715,0.3894303660385532,2.8
38.0,Yes,Travel_Frequently,Sales,26,4,Marketing,3,Male,52,2,2,Sales Executive,1,Single,22967.0,22967.0,5,No,15,3,0,2.0,2,6.0,3,0,441.6730769230769,0.0,2.2
31.0,Yes,Non-Travel,Research & Development,3,3,Life Sciences,1,Male,89,3,1,Laboratory Technician,1,Married,9936.0,14669.0,4,No,12,3,0,2.0,4,9.0,2,1,164.82022471910113,0.3226532142613675,2.4
44.0,No,Travel_Rarely,Sales,2,2,Marketing,4,Male,46,3,2,Sales Executive,2,Divorced,2559.0,22553.0,7,No,12,3,2,0.0,3,8.0,4,1,490.2826086956522,0.8865339422693211,3.0
60.0,Yes,Travel_Rarely,Research & Development,2,2,Other,4,Male,92,2,1,Laboratory Technician,3,Single,2396.0,2396.0,6,Yes,15,2,0,2.0,3,1.0,0,0,26.043478260869566,0.0,2.8
29.0,No,Travel_Rarely,Research & Development,2,1,Life Sciences,4,Female,77,4,2,Manufacturing Director,3,Divorced,4973.0,4973.0,1,No,17,3,2,5.0,3,0.0,7,0,64.58441558441558,0.0,3.4
46.0,No,Travel_Rarely,Research & Development,23,4,Medical,2,Female,91,1,1,Laboratory Technician,3,Married,5855.0,9696.0,0,No,16,2,1,2.0,4,9.0,4,0,106.54945054945055,0.3961427392739274,2.4
37.0,No,Travel_Rarely,Sales,2,3,Life Sciences,4,Male,74,3,2,Sales Executive,3,Single,3564.0,5242.0,1,Yes,11,1,0,3.0,3,8.0,4,0,70.83783783783784,0.3201068294544067,2.8
34.0,No,Travel_Rarely,Research & Development,6,3,Medical,1,Female,81,2,5,Manager,3,Married,2742.0,22539.0,7,No,13,4,0,2.0,3,2.0,12,6,278.25925925925924,0.8783442033808067,2.6
45.0,No,Non-Travel,Research & Development,9,4,Life Sciences,3,Male,42,2,1,Research Scientist,2,Single,7551.0,7551.0,0,Yes,16,4,0,1.0,3,20.0,2,2,179.78571428571428,0.0,2.8
51.0,No,Travel_Rarely,Research & Development,9,3,Life Sciences,3,Female,60,2,1,Laboratory Technician,2,Divorced,4936.0,26551.0,1,No,11,3,3,2.0,3,7.0,0,0,442.51666666666665,0.8140936311250047,2.6
45.0,Yes,Travel_Rarely,Research & Development,8,1,Medical,4,Female,93,2,1,Laboratory Technician,3,Single,5006.0,20586.0,1,Yes,11,1,0,3.0,3,5.0,4,1,221.3548387096774,0.7568250267171864,2.6
38.0,No,Travel_Rarely,Research & Development,28,3,Life Sciences,4,Female,43,3,4,Research Director,1,Married,6545.0,22422.0,4,Yes,11,2,0,1.0,3,3.0,2,1,521.4418604651163,0.7080991882972081,2.6
28.0,No,Travel_Rarely,Research & Development,23,3,Life Sciences,1,Male,96,1,1,Research Scientist,3,Divorced,2713.0,22310.0,1,No,25,3,3,2.0,2,5.0,7,0,232.39583333333334,0.8783953384132676,2.0
56.0,No,Travel_Rarely,Research & Development,28,3,Medical,2,Female,72,4,1,Research Scientist,3,Single,16090.0,16090.0,4,No,12,4,0,2.0,3,5.0,2,1,223.47222222222223,0.0,3.2
35.0,No,Travel_Rarely,Research & Development,7,4,Medical,2,Male,78,4,2,Research Scientist,2,Married,5628.0,5628.0,6,Yes,16,4,0,2.0,3,9.0,0,0,72.15384615384616,0.0,3.0
30.0,No,Travel_Rarely,Research & Development,9,3,Medical,3,Female,62,4,1,Research Scientist,3,Married,2693.0,17616.0,1,No,16,4,1,3.0,3,1.0,3,0,284.1290322580645,0.8471276112624887,3.4
49.0,Yes,Travel_Rarely,Sales,3,2,Marketing,1,Male,86,2,1,Sales Representative,3,Married,3810.0,3810.0,1,Yes,14,3,0,2.0,3,6.0,2,0,44.30232558139535,0.0,2.4
29.0,No,Travel_Rarely,Sales,29,2,Medical,1,Male,45,3,2,Sales Executive,3,Divorced,4267.0,6644.0,5,No,12,1,2,2.0,3,0.0,0,0,147.64444444444445,0.3577664057796508,2.2
38.0,No,Travel_Rarely,Sales,10,4,Marketing,1,Male,67,2,3,Sales Executive,2,Divorced,2983.0,20652.0,2,No,12,2,1,3.0,2,3.0,0,0,308.23880597014926,0.8555587836529149,1.8
34.0,Yes,Travel_Rarely,Research & Development,8,1,Medical,3,Male,79,3,1,Laboratory Technician,1,Married,2768.0,15999.0,1,Yes,17,3,0,3.0,3,7.0,0,0,202.51898734177215,0.8269891868241765,2.6
40.0,No,Travel_Rarely,Research & Development,11,4,Medical,2,Female,87,3,4,Manager,4,Divorced,10435.0,24456.0,3,No,20,1,1,2.0,3,18.0,9,1,281.1034482758621,0.5733153418384037,2.6
38.0,No,Travel_Frequently,Research & Development,8,1,Life Sciences,4,Male,36,4,1,Laboratory Technician,4,Married,4892.0,5321.0,1,No,19,4,0,1.0,3,8.0,0,0,147.80555555555554,0.08062394286788198,3.8
22.0,No,Non-Travel,Research & Development,7,1,Medical,1,Female,62,2,1,Laboratory Technician,4,Divorced,6054.0,6054.0,6,No,14,3,3,6.0,3,1.0,3,0,97.64516129032258,0.0,2.6
60.0,No,Travel_Rarely,Research & Development,2,3,Technical Degree,4,Male,78,3,1,Research Scientist,1,Single,5405.0,11288.0,1,No,14,4,0,1.0,3,2.0,2,1,144.71794871794873,0.5211729270021261,3.0
45.0,Yes,Travel_Rarely,Human Resources,20,2,Medical,4,Male,69,3,1,Human Resources,2,Married,6889.0,10851.0,0,Yes,11,3,0,2.0,3,7.0,1,1,157.2608695652174,0.36512763800571374,3.0
34.0,No,Travel_Rarely,Research & Development,2,1,Other,4,Female,57,3,1,Laboratory Technician,3,Divorced,6029.0,7298.0,6,Yes,19,3,1,3.0,2,2.0,2,0,128.03508771929825,0.17388325568648946,3.0
28.0,No,Travel_Rarely,Human Resources,10,4,Human Resources,3,Male,71,3,2,Human Resources,3,Married,4908.0,14814.0,3,No,11,3,0,3.0,3,4.0,3,1,208.64788732394365,0.6686917780477927,3.0
34.0,No,Travel_Rarely,Sales,1,4,Marketing,2,Male,75,4,2,Sales Executive,4,Divorced,2691.0,12278.0,0,No,11,4,1,4.0,2,10.0,1,0,163.70666666666668,0.780827496334908,3.2
41.0,No,Travel_Rarely,Research & Development,1,4,Life Sciences,2,Male,45,3,2,Research Scientist,4,Married,2289.0,13008.0,9,No,17,2,1,2.0,2,5.0,2,2,289.06666666666666,0.8240313653136532,2.6
39.0,No,Travel_Frequently,Research & Development,1,4,Medical,2,Male,44,3,2,Healthcare Representative,3,Single,12169.0,14511.0,4,No,12,3,0,2.0,3,18.0,2,0,329.79545454545456,0.16139480394183722,2.8
38.0,No,Travel_Frequently,Research & Development,8,2,Life Sciences,4,Male,66,3,1,Research Scientist,4,Single,4488.0,4735.0,1,No,21,4,0,2.0,3,13.0,3,0,71.74242424242425,0.05216473072861669,3.6
36.0,No,Travel_Rarely,Sales,18,1,Life Sciences,1,Male,93,4,2,Sales Executive,3,Married,2342.0,12477.0,2,No,11,2,0,3.0,2,5.0,2,1,134.16129032258064,0.8122946221046726,2.4
30.0,No,Travel_Frequently,Sales,5,3,Marketing,4,Female,84,3,1,Sales Representative,2,Divorced,3909.0,4968.0,1,No,11,3,1,2.0,2,9.0,2,2,59.142857142857146,0.21316425120772947,2.8
35.0,No,Travel_Rarely,Sales,2,3,Marketing,4,Female,62,3,2,Sales Executive,2,Single,4859.0,10697.0,8,No,15,4,0,3.0,2,5.0,7,1,172.53225806451613,0.5457604935963354,3.0
47.0,Yes,Travel_Rarely,Research & Development,9,3,Medical,2,Male,89,3,1,Laboratory Technician,1,Single,16998.0,16998.0,2,Yes,11,3,0,3.0,2,17.0,0,0,190.98876404494382,0.0,2.2
32.0,No,Non-Travel,Sales,2,4,Life Sciences,4,Male,65,2,1,Sales Representative,4,Single,4087.0,13137.0,1,Yes,18,1,0,3.0,2,6.0,2,1,202.1076923076923,0.6888939636142194,2.6
45.0,Yes,Travel_Rarely,Sales,9,4,Marketing,1,Male,77,3,2,Sales Executive,1,Single,18385.0,18385.0,0,Yes,17,1,0,2.0,3,10.0,2,0,238.76623376623377,0.0,1.8
34.0,No,Travel_Frequently,Sales,8,3,Medical,3,Female,56,4,2,Sales Executive,4,Married,2231.0,11693.0,1,No,15,3,2,3.0,4,4.0,7,0,208.80357142857142,0.8092020867185495,3.6
32.0,No,Travel_Rarely,Sales,27,5,Marketing,3,Female,99,3,2,Sales Executive,4,Divorced,11159.0,25275.0,7,No,23,4,1,6.0,2,7.0,7,7,255.3030303030303,0.5584965380811078,3.2
54.0,No,Travel_Rarely,Research & Development,9,3,Medical,1,Female,64,3,5,Research Director,3,Divorced,3735.0,17426.0,2,No,17,2,1,6.0,4,10.0,16,0,272.28125,0.7856650981292321,2.6
39.0,No,Non-Travel,Research & Development,8,5,Life Sciences,1,Male,93,3,4,Research Director,2,Single,8847.0,10920.0,3,No,11,3,0,2.0,4,6.0,2,1,117.41935483870968,0.18983516483516483,2.6
30.0,Yes,Non-Travel,Sales,4,4,Marketing,4,Male,48,2,2,Sales Executive,4,Single,8450.0,8474.0,1,Yes,12,2,0,2.0,3,11.0,7,7,176.54166666666666,0.0028321925890960587,3.0
35.0,No,Travel_Rarely,Sales,7,4,Marketing,4,Female,73,3,2,Sales Executive,1,Divorced,12761.0,12761.0,7,No,14,2,2,4.0,3,19.0,2,0,174.8082191780822,0.0,2.6
30.0,No,Travel_Frequently,Research & Development,8,2,Life Sciences,2,Female,92,3,2,Manufacturing Director,1,Married,4011.0,5041.0,2,Yes,16,2,1,2.0,3,12.0,0,0,54.79347826086956,0.2043245387819877,2.2
53.0,No,Travel_Rarely,Research & Development,2,3,Life Sciences,3,Male,89,2,1,Laboratory Technician,4,Single,2450.0,3300.0,7,No,15,2,0,4.0,2,2.0,2,2,37.07865168539326,0.25757575757575757,2.6
45.0,No,Travel_Rarely,Research & Development,6,2,Other,4,Male,40,2,1,Laboratory Technician,3,Married,2348.0,16376.0,1,No,11,2,1,2.0,3,17.0,4,0,409.4,0.8566194430874451,2.8
31.0,Yes,Travel_Rarely,Research & Development,1,3,Technical Degree,3,Male,85,3,1,Research Scientist,3,Single,5582.0,19757.0,0,No,14,4,0,2.0,2,9.0,2,1,232.43529411764706,0.7174672268056891,3.0
47.0,No,Non-Travel,Research & Development,1,2,Life Sciences,1,Male,98,3,3,Research Director,4,Single,5467.0,15146.0,1,Yes,12,3,0,4.0,3,8.0,14,8,154.55102040816325,0.6390466129671201,2.8
26.0,No,Travel_Frequently,Research & Development,10,4,Technical Degree,4,Female,63,3,3,Healthcare Representative,3,Married,5747.0,5747.0,3,No,12,1,0,3.0,3,2.0,7,1,91.22222222222223,0.0,2.8
33.0,Yes,Travel_Rarely,Sales,4,3,Marketing,1,Male,56,3,2,Sales Executive,2,Single,9558.0,9558.0,1,No,18,3,0,2.0,3,10.0,7,7,170.67857142857142,0.0,2.4
49.0,No,Travel_Rarely,Research & Development,1,3,Life Sciences,4,Female,87,2,4,Research Director,4,Divorced,3423.0,13964.0,3,No,14,2,2,2.0,2,7.0,7,1,160.50574712643677,0.7548696648524778,2.8
38.0,No,Travel_Frequently,Research & Development,2,3,Life Sciences,4,Male,52,2,1,Laboratory Technician,4,Married,2610.0,14222.0,1,Yes,12,2,1,2.0,3,4.0,2,2,273.5,0.8164815075235551,3.0
28.0,No,Travel_Rarely,Research & Development,3,4,Medical,3,Male,45,3,4,Research Director,3,Married,2028.0,21016.0,3,Yes,16,4,3,2.0,2,4.0,3,1,467.02222222222224,0.9035020936429388,3.0
36.0,No,Travel_Rarely,Research & Development,7,1,Medical,4,Male,64,2,1,Research Scientist,4,Married,3886.0,26897.0,1,No,11,3,2,2.0,3,10.0,2,2,420.265625,0.8555229207718333,3.2
42.0,No,Non-Travel,Research & Development,3,3,Technical Degree,3,Male,46,3,1,Research Scientist,2,Married,9256.0,17861.0,1,No,12,3,0,2.0,2,20.0,10,0,388.2826086956522,0.4817759363977381,2.6
32.0,No,Travel_Rarely,Research & Development,6,3,Life Sciences,1,Male,97,2,2,Healthcare Representative,3,Single,13119.0,13119.0,2,No,13,4,0,2.0,3,1.0,2,2,135.24742268041237,0.0,2.6
59.0,No,Travel_Rarely,Research & Development,22,3,Life Sciences,2,Male,71,4,3,Manager,2,Divorced,11904.0,19100.0,7,No,18,2,1,1.0,2,6.0,7,6,269.01408450704224,0.3767539267015707,2.4
45.0,Yes,Travel_Rarely,Research & Development,9,4,Life Sciences,4,Male,86,3,1,Laboratory Technician,1,Single,4805.0,21831.0,3,No,14,2,0,3.0,1,8.0,4,1,253.84883720930233,0.7799001419999084,2.2
36.0,Yes,Travel_Rarely,Sales,11,3,Marketing,3,Male,43,3,3,Sales Executive,4,Married,5860.0,8847.0,1,No,18,1,2,2.0,4,3.0,8,7,205.74418604651163,0.33762857465807616,3.0
42.0,No,Travel_Rarely,Research & Development,7,2,Life Sciences,3,Female,48,2,3,Manufacturing Director,3,Married,14034.0,14034.0,1,No,24,1,1,5.0,3,5.0,9,8,292.375,0.0,2.4
28.0,No,Travel_Rarely,Sales,1,5,Marketing,2,Male,75,3,2,Sales Executive,1,Divorced,3485.0,4009.0,5,Yes,21,3,1,2.0,2,0.0,3,1,53.45333333333333,0.13070591169867798,2.2
46.0,No,Travel_Rarely,Research & Development,2,4,Technical Degree,2,Male,41,3,1,Research Scientist,2,Married,6073.0,9396.0,1,No,11,3,1,3.0,2,4.0,3,1,229.17073170731706,0.35366113239676455,2.4
29.0,No,Travel_Rarely,Sales,29,4,Life Sciences,1,Female,40,3,1,Sales Representative,4,Divorced,2974.0,19788.0,2,No,15,2,2,2.0,2,5.0,8,0,494.7,0.8497068930665049,2.4
40.0,No,Travel_Rarely,Research & Development,1,2,Medical,2,Male,59,2,1,Laboratory Technician,3,Divorced,9705.0,20439.0,1,No,12,3,3,2.0,2,1.0,1,0,346.4237288135593,0.5251724644062821,2.4
40.0,No,Travel_Rarely,Research & Development,19,2,Life Sciences,3,Male,36,3,2,Research Scientist,1,Divorced,3875.0,19877.0,2,No,16,1,2,2.0,2,2.0,0,0,552.1388888888889,0.8050510640438698,2.0
28.0,No,Travel_Rarely,Research & Development,2,1,Medical,1,Female,65,4,1,Research Scientist,1,Single,8268.0,21632.0,7,No,13,3,0,2.0,2,7.0,3,0,332.8,0.6177884615384616,2.2
47.0,Yes,Non-Travel,Sales,25,4,Marketing,4,Male,57,2,3,Sales Executive,2,Single,11849.0,17235.0,2,Yes,12,3,0,2.0,3,10.0,4,1,302.36842105263156,0.31250362634174644,2.8
41.0,No,Non-Travel,Research & Development,25,4,Medical,3,Male,57,3,3,Healthcare Representative,3,Divorced,6230.0,6975.0,1,Yes,11,3,1,3.0,2,14.0,10,10,122.36842105263158,0.10681003584229391,2.8
46.0,Yes,Travel_Rarely,Sales,13,5,Marketing,2,Female,96,2,2,Sales Executive,1,Divorced,8658.0,18947.0,5,Yes,13,2,3,2.0,3,8.0,2,2,197.36458333333334,0.5430411146883412,2.0
19.0,No,Travel_Rarely,Research & Development,9,3,Life Sciences,3,Female,91,4,1,Research Scientist,3,Married,1483.0,22376.0,6,No,18,1,2,2.0,2,1.0,0,0,245.8901098901099,0.9337236324633535,2.6
34.0,No,Travel_Rarely,Research & Development,8,5,Life Sciences,1,Male,87,1,1,Laboratory Technician,3,Married,5869.0,9725.0,1,No,19,4,3,2.0,3,15.0,2,1,111.7816091954023,0.3965038560411311,2.4
30.0,No,Travel_Frequently,Human Resources,6,2,Medical,2,Female,52,3,1,Human Resources,3,Married,25657.0,25657.0,8,No,17,4,0,2.0,2,4.0,2,2,493.40384615384613,0.0,2.8
35.0,Yes,Travel_Frequently,Research & Development,2,3,Medical,3,Male,81,3,2,Manufacturing Director,2,Married,7653.0,8789.0,4,No,11,1,2,3.0,3,10.0,2,1,108.50617283950618,0.12925247468426443,2.4
45.0,No,Travel_Rarely,Research & Development,7,3,Medical,4,Male,55,2,2,Healthcare Representative,1,Single,9724.0,23398.0,8,No,19,1,0,2.0,1,1.0,6,0,425.41818181818184,0.5844089238396444,1.8
34.0,No,Travel_Rarely,Sales,21,4,Life Sciences,4,Male,74,4,2,Sales Executive,4,Single,19921.0,19921.0,1,No,12,4,0,3.0,3,2.0,7,5,269.2027027027027,0.0,3.8
37.0,Yes,Travel_Rarely,Sales,9,2,Medical,3,Male,64,2,3,Sales Executive,4,Single,2501.0,13596.0,1,No,16,4,0,4.0,3,5.0,8,4,212.4375,0.8160488378934981,3.2
31.0,No,Travel_Rarely,Research & Development,11,3,Medical,1,Female,94,3,1,Laboratory Technician,3,Single,19106.0,19106.0,4,No,18,1,0,2.0,3,11.0,2,0,203.25531914893617,0.0,2.2
46.0,No,Travel_Rarely,Sales,1,2,Life Sciences,2,Female,56,3,2,Sales Executive,4,Married,2823.0,3423.0,1,Yes,14,4,1,2.0,2,7.0,14,4,61.125,0.175284837861525,3.0
27.0,No,Travel_Frequently,Sales,4,4,Life Sciences,4,Female,47,2,2,Sales Executive,3,Married,2379.0,14590.0,4,No,14,3,1,3.0,4,5.0,11,5,310.4255319148936,0.8369431117203564,3.2
39.0,No,Travel_Rarely,Research & Development,20,3,Medical,2,Male,95,1,3,Healthcare Representative,1,Divorced,3230.0,19863.0,2,Yes,18,2,1,4.0,3,5.0,7,0,209.0842105263158,0.8373860947490308,1.8
27.0,No,Travel_Rarely,Research & Development,3,2,Life Sciences,1,Female,39,3,1,Laboratory Technician,4,Divorced,2561.0,2561.0,5,No,22,1,1,2.0,3,2.0,0,0,65.66666666666667,0.0,2.4
35.0,No,Non-Travel,Sales,1,1,Medical,2,Male,42,3,3,Sales Executive,4,Married,6599.0,6599.0,1,No,14,4,1,3.0,3,1.0,10,4,157.11904761904762,0.0,3.2
