Age,Attrition,BusinessTravel_Non-Travel,BusinessTravel_Travel_Rarely,BusinessTravel_Travel_Frequently,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole_Healthcare_Representative,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager_Research_&_Development,JobRole_Manager_Sales,JobRole_Manager_Human_Resources,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,JobSatisfaction,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,RelationshipSatisfaction,StockOptionLevel,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,MonthlyHours,TaxRate,OverallSatisfaction
0.4047619047619047,0.0,0.0,1.0,0.0,0.2142857142857143,0.25,0.3333333333333333,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08176884422110553,0.1111111111111111,0.0,0.0714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.0,0.03225806451612903,0.625,0.15929280235732546,0.5578947368421052,0.0
0.5238095238095237,0.0,0.0,1.0,0.0,0.5714285714285714,0.25,0.6666666666666667,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.5909547738693468,0.2222222222222222,0.0,0.3571428571428571,0.6666666666666667,0.6666666666666666,0.5,0.0,0.16129032258064516,0.125,0.701968771215207,0.9263157894736842,0.3333333333333333
0.6904761904761905,0.0,0.0,0.0,1.0,0.07142857142857142,0.25,0.6666666666666667,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6935075376884423,0.3333333333333333,0.0,0.2857142857142857,1.0,0.0,0.5,0.6666666666666667,0.25806451612903225,0.4375,0.6831621672372202,0.34736842105263155,0.6666666666666667
0.42857142857142855,0.0,0.0,1.0,0.0,0.17857142857142855,0.5,0.6666666666666667,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5981507537688443,0.4444444444444444,1.0,0.1428571428571428,0.0,0.6666666666666666,0.0,0.6666666666666667,0.22580645161290322,0.4375,0.4471551761494128,0.6105263157894736,0.3333333333333333
0.2619047619047619,0.0,0.0,1.0,0.0,0.3214285714285714,0.0,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.4022110552763819,0.0,0.0,0.4285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.03225806451612903,0.0625,0.23105256315812278,0.8105263157894737,0.3333333333333333
0.5476190476190477,0.0,0.0,1.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1524422110552764,0.4444444444444444,0.0,0.1428571428571428,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4193548387096774,0.125,0.07294420129710677,0.010526315789473684,0.3333333333333333
0.49999999999999994,0.0,1.0,0.0,0.0,0.10714285714285714,0.5,0.6666666666666667,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7506331658291457,0.6666666666666666,0.0,0.5714285714285713,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.29032258064516125,0.125,0.4662506680533286,0.7263157894736841,0.3333333333333333
0.14285714285714285,0.0,0.0,1.0,0.0,0.35714285714285715,0.25,0.6666666666666667,0.0,0.6666666666666667,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6016884422110553,0.1111111111111111,1.0,0.0714285714285714,1.0,0.0,0.5,0.3333333333333333,0.1935483870967742,0.3125,0.27419797489563924,0.8842105263157894,0.3333333333333333
0.5476190476190477,0.0,0.0,1.0,0.0,0.2857142857142857,0.5,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7253467336683418,0.4444444444444444,0.0,0.4999999999999999,0.3333333333333333,0.0,0.0,0.6666666666666667,0.7096774193548387,0.0,0.4207652641157862,0.03157894736842105,0.3333333333333333
0.5952380952380951,0.0,0.0,1.0,0.0,0.8571428571428571,0.25,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.9883417085427136,0.3333333333333333,0.0,0.4285714285714285,0.6666666666666667,0.3333333333333333,0.5,0.6666666666666667,0.29032258064516125,0.5,0.441911860293799,0.0,0.3333333333333333
0.380952380952381,0.0,0.0,0.0,1.0,0.8928571428571428,0.75,0.6666666666666667,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3998793969849247,0.0,0.0,0.4999999999999999,0.0,0.0,0.5,0.6666666666666667,0.06451612903225806,0.125,0.13998064450896272,0.0,0.3333333333333333
0.6428571428571428,0.0,0.0,0.0,1.0,0.5,0.25,1.0,0.0,0.3333333333333333,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.4245226130653267,0.0,1.0,0.0714285714285714,1.0,0.0,0.5,0.6666666666666667,0.7741935483870968,0.3125,0.33950109055192035,0.6210526315789473,0.6666666666666667
0.9523809523809523,0.0,0.0,1.0,0.0,0.35714285714285715,0.5,0.3333333333333333,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8254874371859298,0.1111111111111111,0.0,0.1428571428571428,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,1.0,0.3125,0.3101211884849272,0.0,0.3333333333333333
0.4523809523809524,0.0,0.0,1.0,0.0,0.03571428571428571,0.25,0.6666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5564221105527639,0.4444444444444444,0.0,0.2142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.16129032258064516,0.0625,0.27308575638081206,0.6210526315789473,0.3333333333333333
0.14285714285714285,0.0,0.0,1.0,0.0,0.17857142857142855,0.25,0.3333333333333333,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.10030150753768846,0.6666666666666666,0.0,0.6428571428571427,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.22580645161290322,0.125,0.014126619577934742,0.4105263157894737,0.3333333333333333
0.4761904761904761,1.0,0.0,0.0,1.0,0.8928571428571428,0.75,0.6666666666666667,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8379899497487437,0.5555555555555556,0.0,0.2857142857142857,0.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.1935483870967742,0.1875,0.6036168768326328,0.0,0.3333333333333333
0.3095238095238095,1.0,1.0,0.0,0.0,0.07142857142857142,0.5,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5044020100502513,0.4444444444444444,0.0,0.0714285714285714,0.6666666666666667,0.0,0.3333333333333333,1.0,0.29032258064516125,0.125,0.20372376536522652,0.3368421052631579,0.3333333333333333
0.6190476190476188,0.0,0.0,1.0,0.0,0.03571428571428571,0.25,1.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.8213467336683418,0.7777777777777777,0.0,0.0714285714285714,0.6666666666666667,0.6666666666666666,0.0,0.6666666666666667,0.25806451612903225,0.25,0.6738310872297091,0.9368421052631578,0.6666666666666667
0.9999999999999998,1.0,0.0,1.0,0.0,0.03571428571428571,0.25,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.011015075376884426,0.6666666666666666,1.0,0.2857142857142857,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666667,0.03225806451612903,0.0,0.0032644335629992347,0.0,0.3333333333333333
0.2619047619047619,0.0,0.0,1.0,0.0,0.03571428571428571,0.0,1.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.11461306532663318,0.1111111111111111,0.0,0.4285714285714285,0.6666666666666667,0.6666666666666666,0.8333333333333333,0.6666666666666667,0.0,0.4375,0.05893313688954369,0.0,0.6666666666666667
0.8333333333333333,0.0,0.0,1.0,0.0,0.8214285714285714,0.5,0.6666666666666667,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6215879396984926,0.1111111111111111,0.0,0.5714285714285713,0.3333333333333333,0.0,0.5,0.6666666666666667,0.16129032258064516,0.5625,0.22442258525804915,0.021052631578947368,0.3333333333333333
0.6666666666666665,0.0,0.0,1.0,0.0,0.7857142857142857,0.75,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.3044824120603016,0.0,0.0,0.3571428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.29032258064516125,0.25,0.11955626814577283,0.42105263157894735,0.3333333333333333
0.4523809523809524,0.0,0.0,1.0,0.0,0.03571428571428571,0.5,1.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.12542713567839198,0.1111111111111111,1.0,0.0,0.0,0.0,0.5,0.6666666666666667,0.25806451612903225,0.25,0.06797532897112565,0.3368421052631579,0.3333333333333333
0.380952380952381,0.0,0.0,1.0,0.0,0.17857142857142855,0.5,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.82078391959799,0.7777777777777777,0.0,0.1428571428571428,1.0,0.0,0.5,0.6666666666666667,0.06451612903225806,0.75,0.36758099695223234,0.9263157894736842,0.3333333333333333
0.6428571428571428,0.0,1.0,0.0,0.0,0.2857142857142857,0.75,0.6666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.21825125628140704,0.0,1.0,0.3571428571428571,1.0,0.0,0.16666666666666666,0.6666666666666667,0.6451612903225806,0.125,0.22534702662102235,0.0,0.3333333333333333
0.7857142857142856,0.0,0.0,1.0,0.0,0.2857142857142857,0.5,0.6666666666666667,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.982070351758794,0.1111111111111111,0.0,0.0,0.6666666666666667,1.0,0.3333333333333333,0.6666666666666667,0.22580645161290322,0.0,0.6048446505178315,0.8526315789473684,0.3333333333333333
0.6428571428571428,1.0,0.0,1.0,0.0,0.25,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.7422713567839196,0.1111111111111111,1.0,0.0,0.0,0.0,0.5,0.6666666666666667,0.16129032258064516,0.25,0.28537793762909675,0.7999999999999999,0.3333333333333333
0.4761904761904761,0.0,0.0,1.0,0.0,0.9642857142857143,0.5,1.0,1.0,0.6666666666666667,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8160804020100503,0.4444444444444444,1.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666667,0.0967741935483871,0.125,0.7188398260894686,0.7473684210526315,0.3333333333333333
