Age,Attrition,BusinessTravel_Non-Travel,BusinessTravel_Travel_Rarely,BusinessTravel_Travel_Frequently,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole_Healthcare_Representative,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager_Research_&_Development,JobRole_Manager_Sales,JobRole_Manager_Human_Resources,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,RelationshipSatisfaction,StockOptionLevel,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,MonthlyHours,TaxRate,OverallSatisfaction
0.976190476190476,0.0,0.0,1.0,0.0,0.8928571428571428,0.25,0.3333333333333333,1.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.48934123441588423,0.8888888888888888,0.0,0.2857142857142857,0.6666666666666667,0.0,0.6666666666666666,0.6666666666666667,0.25,0.125,0.40845964297850285,0.4778048363658778,0.42857142857142855
0.380952380952381,0.0,0.0,1.0,0.0,0.39285714285714285,0.25,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03844081883946437,0.1111111111111111,0.0,0.1428571428571428,0.6666666666666667,0.0,0.3333333333333333,1.0,0.05,0.125,0.26417026934460563,0.8967144546596283,0.8571428571428572
0.4047619047619047,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5880791134369708,0.1111111111111111,0.0,0.1428571428571428,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,0.65,0.75,0.31438495916551973,0.0,0.5
0.4523809523809524,0.0,0.0,1.0,0.0,0.10714285714285714,0.5,1.0,1.0,0.6666666666666667,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.09400492535016161,1.0,0.0,0.0714285714285714,1.0,0.0,0.5,0.3333333333333333,0.25,0.125,0.13788623619386486,0.35292418759295513,0.6428571428571428
0.4761904761904761,0.0,0.0,1.0,0.0,0.25,0.75,0.0,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3686316761582269,0.2222222222222222,0.0,0.1428571428571428,1.0,0.3333333333333333,0.5,0.0,0.35000000000000003,0.125,0.36137396437207253,0.0,0.28571428571428575
0.7857142857142856,0.0,0.0,1.0,0.0,0.03571428571428571,0.25,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666667,0.20717254117284903,0.0,0.0,0.5714285714285713,0.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666667,0.2,0.125,0.16346251176550486,0.0,0.5
0.5238095238095237,0.0,0.0,1.0,0.0,0.07142857142857142,0.5,0.0,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.1536863167615823,0.0,0.0,0.0714285714285714,0.6666666666666667,0.6666666666666666,1.0,0.3333333333333333,0.5,0.625,0.17858876145347896,0.5059861644155128,0.42857142857142855
0.42857142857142855,0.0,1.0,0.0,0.0,0.3214285714285714,0.0,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.34519778359242725,0.1111111111111111,0.0,0.7857142857142857,0.3333333333333333,0.0,0.5,0.6666666666666667,0.5,0.0,0.51325800626075,0.6024962192733737,0.5714285714285714
0.4761904761904761,0.0,0.0,0.0,1.0,0.9999999999999999,0.5,0.3333333333333333,1.0,0.6666666666666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6342157919039556,0.4444444444444444,0.0,0.1428571428571428,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.30000000000000004,0.4375,0.31391361310426175,0.0,0.42857142857142855
0.380952380952381,0.0,0.0,1.0,0.0,0.3214285714285714,0.25,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.07807449592119439,0.3333333333333333,0.0,0.7142857142857143,1.0,0.6666666666666666,0.5,0.3333333333333333,0.05,0.125,0.20158851467971078,0.7203566433547965,0.5714285714285714
0.5238095238095237,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.6666666666666667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36424503617054027,0.0,1.0,0.2142857142857143,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.9,0.625,0.3677584653024305,0.4697090607449534,0.5714285714285714
0.35714285714285715,0.0,0.0,1.0,0.0,0.6071428571428571,0.5,0.6666666666666667,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.1989379713714022,0.1111111111111111,0.0,0.3571428571428571,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666667,0.25,0.125,0.10012009614851115,0.1368603004805835,0.5714285714285714
0.8095238095238095,0.0,0.0,1.0,0.0,0.14285714285714285,0.5,0.6666666666666667,0.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.31730029244266583,0.2222222222222222,1.0,0.1428571428571428,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.2,0.0,0.4136528428471248,0.03882787962853932,0.5714285714285714
0.42857142857142855,1.0,0.0,1.0,0.0,0.35714285714285715,0.25,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14118054486686163,0.5555555555555556,0.0,0.2857142857142857,0.0,0.0,0.3333333333333333,0.0,0.30000000000000004,0.0,0.37124210272684954,0.7092024261599437,0.0
0.4047619047619047,0.0,0.0,1.0,0.0,0.0,0.75,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3056410651069725,0.1111111111111111,0.0,0.0714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.8500000000000001,0.1875,0.20948247457071878,0.0,0.6428571428571428
0.35714285714285715,0.0,0.0,0.0,1.0,0.03571428571428571,0.0,0.3333333333333333,1.0,0.3333333333333333,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12367246421425274,0.1111111111111111,0.0,0.7142857142857143,1.0,0.0,0.3333333333333333,0.3333333333333333,0.75,0.0625,0.09560370487307344,0.46122121323525445,0.5714285714285714
0.7142857142857142,0.0,0.0,1.0,0.0,0.75,0.25,0.6666666666666667,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.2089425888871787,0.0,0.0,0.1428571428571428,0.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4375,0.24233639337201895,0.613881042676567,0.5
0.380952380952381,0.0,0.0,0.0,1.0,0.03571428571428571,0.0,0.6666666666666667,0.0,0.3333333333333333,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32853624749884563,0.7777777777777777,0.0,0.2857142857142857,0.3333333333333333,0.0,0.3333333333333333,1.0,0.5,0.4375,0.7204948730936303,0.4718151214803609,0.42857142857142855
0.7619047619047619,0.0,0.0,1.0,0.0,0.9999999999999999,0.25,0.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.4587886716946283,0.2222222222222222,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,0.1,0.25,0.20271728722309423,0.0,0.42857142857142855
0.8809523809523809,0.0,1.0,0.0,0.0,0.03571428571428571,0.75,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6153609358165306,0.3333333333333333,1.0,0.7142857142857143,1.0,0.0,0.5,0.3333333333333333,0.45,0.125,0.38381161703314703,0.0,0.7142857142857144
0.4047619047619047,0.0,0.0,1.0,0.0,0.2142857142857143,0.25,0.3333333333333333,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.036247498845621055,0.1111111111111111,0.0,0.0714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.0,0.05,0.625,0.19121026213823566,0.5576629144510089,0.21428571428571436
0.5238095238095237,0.0,0.0,1.0,0.0,0.5714285714285714,0.25,0.6666666666666667,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.038825611820840385,0.2222222222222222,0.0,0.3571428571428571,0.6666666666666667,0.6666666666666666,0.5,0.0,0.25,0.125,0.8562322785232692,0.9249966438149926,0.35714285714285726
0.6904761904761905,0.0,0.0,0.0,1.0,0.07142857142857142,0.25,0.6666666666666667,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4589425888871787,0.3333333333333333,0.0,0.2857142857142857,1.0,0.0,0.5,0.6666666666666667,0.4,0.4375,0.8331959540599304,0.349241093904207,0.7857142857142856
0.42857142857142855,0.0,0.0,1.0,0.0,0.17857142857142855,0.5,0.6666666666666667,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.234146529167308,0.4444444444444444,1.0,0.1428571428571428,0.0,0.6666666666666666,0.0,0.6666666666666667,0.35000000000000003,0.4375,0.5439748045502828,0.6125004397325782,0.42857142857142855
0.2619047619047619,0.0,0.0,1.0,0.0,0.3214285714285714,0.0,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.06907034015699554,0.0,0.0,0.4285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.05,0.0625,0.27914614963113404,0.8080551748166971,0.5
0.6904761904761905,0.0,0.0,1.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18697090965060797,0.4444444444444444,0.0,0.1428571428571428,1.0,0.3333333333333333,0.5,0.3333333333333333,0.65,0.125,0.08641247414038274,0.00817551690121416,0.42857142857142855
0.49999999999999994,0.0,1.0,0.0,0.0,0.10714285714285714,0.5,0.6666666666666667,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.21021240572571956,0.6666666666666666,0.0,0.5714285714285713,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.45,0.125,0.5673646919709788,0.7239429429810907,0.35714285714285726
0.14285714285714285,0.0,0.0,1.0,0.0,0.35714285714285715,0.25,0.6666666666666667,0.0,0.6666666666666667,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06603047560412498,0.1111111111111111,1.0,0.0714285714285714,1.0,0.0,0.5,0.3333333333333333,0.30000000000000004,0.3125,0.33201978543776034,0.8834814918878704,0.5
0.5952380952380951,0.0,0.0,1.0,0.0,0.8571428571428571,0.25,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.9888410035400953,0.3333333333333333,0.0,0.4285714285714285,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.5,0.5,0.5375370675411185,0.0,0.35714285714285726
0.380952380952381,0.0,0.0,0.0,1.0,0.8928571428571428,0.75,0.6666666666666667,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4255810374018778,0.0,0.0,0.4999999999999999,0.0,0.0,0.5,0.6666666666666667,0.1,0.125,0.1675357558987613,0.0,0.5714285714285714
0.4523809523809524,0.0,0.0,1.0,0.0,0.03571428571428571,0.25,0.6666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.21136678466984765,0.4444444444444444,0.0,0.2142857142857143,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.0625,0.3306523672901763,0.6229615439368181,0.35714285714285726
0.14285714285714285,0.0,0.0,1.0,0.0,0.17857142857142855,0.25,0.3333333333333333,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.06964752962905957,0.6666666666666666,0.0,0.6428571428571427,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.30000000000000004,0.125,0.051193316446064244,0.40932523708646407,0.5714285714285714
0.4761904761904761,1.0,0.0,0.0,1.0,0.8928571428571428,0.75,0.6666666666666667,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.844928428505464,0.5555555555555556,0.0,0.2857142857142857,0.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.30000000000000004,0.1875,0.7357145059984054,0.0,0.35714285714285726
0.3095238095238095,1.0,1.0,0.0,0.0,0.07142857142857142,0.5,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3435046944743728,0.4444444444444444,0.0,0.0714285714285714,0.6666666666666667,0.0,0.3333333333333333,1.0,0.45,0.125,0.24565157484744754,0.33913663376514697,0.42857142857142855
0.6190476190476188,0.0,0.0,1.0,0.0,0.03571428571428571,0.25,1.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.05964291211328306,0.7777777777777777,0.0,0.0714285714285714,0.6666666666666667,0.6666666666666666,0.0,0.6666666666666667,0.4,0.25,0.8217592385438834,0.9318243972496554,0.6428571428571428
0.9999999999999998,1.0,0.0,1.0,0.0,0.03571428571428571,0.25,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.05337078651685393,0.6666666666666666,1.0,0.2857142857142857,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666667,0.05,0.0,0.0,0.0,0.5714285714285714
0.2619047619047619,0.0,0.0,1.0,0.0,0.03571428571428571,0.0,1.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.15253193781745422,0.1111111111111111,0.0,0.4285714285714285,0.6666666666666667,0.6666666666666666,0.8333333333333333,0.6666666666666667,0.0,0.4375,0.06822210630565098,0.0,0.7857142857142856
0.6666666666666665,0.0,0.0,1.0,0.0,0.7857142857142857,0.75,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.18647067877481915,0.0,0.0,0.3571428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.45,0.25,0.1425052783123656,0.4163805260561752,0.42857142857142855
0.4523809523809524,0.0,0.0,1.0,0.0,0.03571428571428571,0.5,1.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.09831460674157305,0.1111111111111111,1.0,0.0,0.0,0.0,0.5,0.6666666666666667,0.4,0.25,0.07929141772809163,0.3364601615233305,0.5714285714285714
0.380952380952381,0.0,0.0,1.0,0.0,0.17857142857142855,0.5,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.06668462367246422,0.7777777777777777,0.0,0.1428571428571428,1.0,0.0,0.3333333333333333,0.6666666666666667,0.1,0.75,0.44645234439388565,0.9232162682885832,0.5
0.6428571428571428,0.0,1.0,0.0,0.0,0.2857142857142857,0.75,0.6666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.2517315684161921,0.0,1.0,0.3571428571428571,1.0,0.0,0.16666666666666666,0.6666666666666667,1.0,0.125,0.2721422959100575,0.0,0.5714285714285714
0.7857142857142856,0.0,0.0,1.0,0.0,0.2857142857142857,0.5,0.6666666666666667,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.15110820378636294,0.1111111111111111,0.0,0.0,0.6666666666666667,1.0,0.3333333333333333,0.6666666666666667,0.35000000000000003,0.0,0.7372077615641017,0.8556833201287483,0.5
0.6428571428571428,1.0,0.0,1.0,0.0,0.25,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.15380175465599508,0.1111111111111111,1.0,0.0,0.0,0.0,0.5,0.6666666666666667,0.25,0.25,0.3457246585204208,0.7954890283602414,0.5
0.4761904761904761,0.0,0.0,1.0,0.0,0.9642857142857143,0.5,1.0,1.0,0.6666666666666667,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21302139448976454,0.4444444444444444,1.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666667,0.15000000000000002,0.125,0.876914871339618,0.7442739277855731,0.5
0.23809523809523808,0.0,0.0,1.0,0.0,0.7857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.06556872402647376,0.1111111111111111,0.0,0.9999999999999999,0.6666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.25,0.4375,0.36526855032076355,0.9232700156619542,0.28571428571428575
0.9047619047619047,0.0,0.0,1.0,0.0,0.9642857142857143,0.5,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.5803062952131752,0.4444444444444444,0.0,0.0714285714285714,1.0,0.0,0.3333333333333333,0.6666666666666667,0.25,0.125,0.34947268265045184,0.0,0.7142857142857144
0.4047619047619047,0.0,0.0,1.0,0.0,0.2142857142857143,0.75,0.3333333333333333,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.1777358780975835,0.6666666666666666,1.0,0.3571428571428571,1.0,0.0,0.3333333333333333,0.6666666666666667,0.45,0.0,0.08162091113091528,0.0,0.6428571428571428
0.28571428571428564,0.0,0.0,1.0,0.0,0.2857142857142857,0.5,0.6666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.06479913806372173,0.1111111111111111,0.0,0.3571428571428571,1.0,0.3333333333333333,0.5,0.6666666666666667,0.05,0.1875,0.4568425503754585,0.8904049107669744,0.7857142857142856
0.7380952380952379,1.0,0.0,1.0,0.0,0.07142857142857142,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666667,0.10778051408342312,0.1111111111111111,1.0,0.2142857142857143,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.30000000000000004,0.125,0.03232036139812679,0.0,0.42857142857142855
0.2619047619047619,0.0,0.0,1.0,0.0,0.9999999999999999,0.25,0.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.12536555333230723,0.5555555555555556,0.0,0.0714285714285714,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.0,0.0,0.2152483727160801,0.3760436566798953,0.35714285714285726
0.4761904761904761,0.0,0.0,1.0,0.0,0.3214285714285714,0.75,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.07595813452362629,0.2222222222222222,0.0,0.0714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.15000000000000002,0.0,0.4995197569878197,0.8992668073692708,0.21428571428571436
0.380952380952381,1.0,0.0,1.0,0.0,0.25,0.0,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06768508542404186,0.1111111111111111,1.0,0.4285714285714285,0.6666666666666667,0.0,0.5,0.6666666666666667,0.35000000000000003,0.0,0.3123829303836323,0.8692376724706575,0.5
0.5238095238095237,0.0,0.0,1.0,0.0,0.35714285714285715,0.75,0.3333333333333333,1.0,0.6666666666666667,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3627058642450362,0.3333333333333333,0.0,0.6428571428571427,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.9,0.5625,0.4514869019038687,0.6026043644477366,0.5
0.4761904761904761,0.0,0.0,0.0,1.0,0.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14941511466830845,0.1111111111111111,0.0,0.5714285714285713,1.0,0.0,0.16666666666666666,0.6666666666666667,0.4,0.0,0.21553355880942737,0.08474278691963692,0.9285714285714286
